
    Zipf's Law
    ----------
    File: AliceInWonderland.txt
    Total number of words = 26386
    Number of distinct words = 2776

    rank    freq    rank*freq
    ----    ----    ---------
    1.0,   1535,      1535.0
    2.0,    848,      1696.0
    3.0,    629,      1887.0
    4.0,    508,      2032.0
    5.0,    504,      2520.0
    6.0,    491,      2946.0
    7.0,    427,      2989.0
    8.0,    403,      3224.0
    9.0,    386,      3474.0
   10.0,    366,      3660.0
   11.0,    365,      4015.0
   12.0,    364,      4368.0
   13.0,    357,      4641.0
   14.0,    265,      3710.0
   15.0,    262,      3930.0
   16.0,    247,      3952.0
   17.0,    235,      3995.0
   18.0,    210,      3780.0
   19.0,    193,      3667.0
   20.0,    180,      3600.0
   21.0,    178,      3738.0
   22.0,    167,      3674.0
   23.0,    166,      3818.0
   24.0,    163,      3912.0
   25.0,    153,      3825.0
   26.0,    147,      3822.0
   27.5,    144,      3960.0
   29.0,    136,      3944.0
   30.5,    128,      3904.0
   32.0,    123,      3936.0
   33.0,    120,      3960.0
   34.0,    116,      3944.0
   35.0,    108,      3780.0
   37.0,    102,      3774.0
   39.0,     96,      3744.0
   40.0,     95,      3800.0
   41.0,     94,      3854.0
   42.0,     93,      3906.0
   43.0,     92,      3956.0
   44.0,     91,      4004.0
   45.5,     88,      4004.0
   47.0,     85,      3995.0
   49.0,     83,      4067.0
   51.5,     82,      4223.0
   53.0,     81,      4293.0
   54.0,     80,      4320.0
   55.0,     79,      4345.0
   56.0,     77,      4312.0
   57.5,     75,      4312.5
   59.0,     74,      4366.0
   60.0,     73,      4380.0
   61.0,     68,      4148.0
   62.0,     67,      4154.0
   63.0,     64,      4032.0
   64.5,     63,      4063.5
   66.5,     62,      4123.0
   68.0,     61,      4148.0
   70.0,     60,      4200.0
   72.5,     58,      4205.0
   75.0,     57,      4275.0
   77.0,     56,      4312.0
   79.5,     55,      4372.5
   82.5,     53,      4372.5
   84.0,     52,      4368.0
   87.0,     51,      4437.0
   90.0,     50,      4500.0
   93.0,     49,      4557.0
   96.5,     48,      4632.0
   98.0,     47,      4606.0
   99.5,     46,      4577.0
  102.0,     45,      4590.0
  105.0,     43,      4515.0
  107.5,     42,      4515.0
  109.5,     41,      4489.5
  112.5,     40,      4500.0
  116.5,     39,      4543.5
  120.0,     38,      4560.0
  122.0,     37,      4514.0
  123.5,     36,      4446.0
  127.5,     35,      4462.5
  132.5,     34,      4505.0
  135.0,     33,      4455.0
  139.5,     32,      4464.0
  145.0,     31,      4495.0
  150.5,     30,      4515.0
  158.0,     29,      4582.0
  163.0,     28,      4564.0
  167.0,     27,      4509.0
  172.5,     26,      4485.0
  179.0,     25,      4475.0
  184.5,     24,      4428.0
  188.5,     23,      4335.5
  194.0,     22,      4268.0
  200.5,     21,      4210.5
  206.0,     20,      4120.0
  213.0,     19,      4047.0
  221.5,     18,      3987.0
  229.5,     17,      3901.5
  239.0,     16,      3824.0
  251.0,     15,      3765.0
  266.0,     14,      3724.0
  288.0,     13,      3744.0
  316.0,     12,      3792.0
  341.5,     11,      3756.5
  369.5,     10,      3695.0
  405.5,      9,      3649.5
  452.5,      8,      3620.0
  509.5,      7,      3566.5
  568.5,      6,      3411.0
  648.5,      5,      3242.5
  777.5,      4,      3110.0
  980.5,      3,      2941.5
 1322.5,      2,      2645.0
 2158.5,      1,      2158.5
